,close,log_return,variance_30,vol_30,ann_vol_30,Close,vix,Close_vix
2004-04-06,1148.16,-0.0020968107459219975,5.488830323561507e-05,0.007408664065512423,11.76088959873997,15.32,15.32,15.32
2004-04-07,1140.53,-0.006667594359309272,5.490664926636563e-05,0.007409902109094669,11.762854931998499,15.76,15.76,15.76
2004-04-08,1139.32,-0.0010614734422102516,5.421903045073964e-05,0.00736335728120941,11.688967308358079,16.26,16.26,16.26
2004-04-12,1145.2,0.005147701035157467,5.5205874927545816e-05,0.00743006560721679,11.794863492953848,15.28,15.28,15.28
2004-04-13,1129.44,-0.013857359576797972,5.4089579476512134e-05,0.0073545618140384225,11.675004937078638,17.26,17.26,17.26
2004-04-14,1128.17,-0.0011250837247932448,5.8153642461812724e-05,0.007625853556278977,12.105667226707006,15.62,15.62,15.62
2004-04-15,1128.84,0.0005937058494914674,5.829021053029514e-05,0.0076348025862032045,12.119873371299873,15.74,15.74,15.74
2004-04-16,1134.61,0.005098422760595736,5.945464566025578e-05,0.0077106838646293745,12.240331166428652,14.94,14.94,14.94
2004-04-19,1135.82,0.0010658774897761788,5.8478341471358945e-05,0.007647113277005836,12.139415987098578,15.42,15.42,15.42
2004-04-20,1118.15,-0.015679323149505982,5.843071682721138e-05,0.007643998745892845,12.134471822233248,16.67,16.67,16.67
2004-04-21,1124.09,0.005298285549761919,5.076077346595675e-05,0.007124659533336085,11.31004638072767,15.6,15.6,15.6
2004-04-22,1139.93,0.013993037572008494,5.166730926456245e-05,0.007187997583789414,11.410592418743972,14.61,14.61,14.61
2004-04-23,1140.6,0.0005875827279416588,4.583901665886058e-05,0.006770451732259863,10.747758928275637,14.01,14.01,14.01
2004-04-26,1135.53,-0.004454937446569188,5.445298164728888e-05,0.007379226358317576,11.714158687296667,14.77,14.77,14.77
2004-04-27,1138.11,0.0022694895474877842,5.383284470696185e-05,0.007337086936036798,11.647264428248544,15.07,15.07,15.07
2004-04-28,1122.41,-0.01389083259510857,5.66961395662089e-05,0.007529683895503775,11.953002623058628,16.290001,16.290001,16.290001
2004-04-29,1113.89,-0.00761976588396092,5.081672168681469e-05,0.0071285848305827635,11.3162775969297,16.6,16.6,16.6
2004-04-30,1107.3,-0.005933773640225049,5.219624124587997e-05,0.007224696619642929,11.468850332078517,17.190001000000002,17.190001000000002,17.190001000000002
2004-05-03,1117.49,0.009160479197761638,5.177825555959643e-05,0.007195710914120747,11.422836951046051,16.620001000000002,16.620001000000002,16.620001000000002
2004-05-04,1119.55,0.0018417199355234381,4.935822025500185e-05,0.00702554056674658,11.152699899244338,16.549999,16.549999,16.549999
2004-05-05,1121.53,0.0017670056536856044,4.939391437403924e-05,0.007028080418865399,11.156731789488305,15.77,15.77,15.77
2004-05-06,1113.99,-0.0067456597047765585,4.949681375056495e-05,0.00703539719920382,11.168346818192193,17.049999,17.049999,17.049999
2004-05-07,1098.7,-0.01382050207942137,4.8482967760539946e-05,0.006962971187685609,11.053374089234502,18.129998999999998,18.129998999999998,18.129998999999998
2004-05-10,1087.12,-0.010595665094593419,4.165325112875429e-05,0.006453932996921667,10.245301012877112,19.77,19.77,19.77
2004-05-11,1095.45,0.007633240121986582,3.854360107927903e-05,0.006208349303903496,9.855448986209767,18.57,18.57,18.57
2004-05-12,1097.28,0.001669152540326985,3.7977752711994255e-05,0.006162609245440948,9.782838894422493,18.139999,18.139999,18.139999
2004-05-13,1096.44,-0.0007658224760259422,3.946618017422564e-05,0.006282211407953862,9.972701441387315,18.860001,18.860001,18.860001
2004-05-14,1095.7,-0.0006751393871819734,3.949064266498272e-05,0.006284158071291867,9.975791673634554,18.469998999999998,18.469998999999998,18.469998999999998
2004-05-17,1084.1,-0.010643278744101708,3.9439960657530405e-05,0.00628012425494356,9.969388188699275,19.959999,19.959999,19.959999
2004-05-18,1091.49,0.006793585576707031,3.4789737875729154e-05,0.00589828262087611,9.363233386327476,19.33,19.33,19.33
2004-05-19,1088.68,-0.002577782059222839,3.8543437346035757e-05,0.0062083361173534855,9.85542805321058,18.93,18.93,18.93
2004-05-20,1089.19,0.0004683475224162072,3.8697603120456205e-05,0.0062207397566894085,9.875118220231576,18.67,18.67,18.67
2004-05-21,1093.56,0.0040041285888893505,4.147583029794596e-05,0.006440173157450502,10.22345794488459,18.49,18.49,18.49
2004-05-24,1095.41,0.0016902930971810356,4.117119632242461e-05,0.006416478498555466,10.185843839982528,18.08,18.08,18.08
2004-05-25,1113.05,0.0159752725031212,4.3746238279367955e-05,0.006614093912197494,10.49954858382051,15.96,15.96,15.96
2004-05-26,1114.94,0.0016965968907890888,3.5780589305276865e-05,0.005981687830811373,9.495635052448979,15.97,15.97,15.97
2004-05-27,1121.28,0.0056702980807901305,3.574813123809112e-05,0.0059789740957869285,9.491327131649694,15.28,15.28,15.28
2004-05-28,1120.68,-0.0005352459582903086,3.4659940511331875e-05,0.005887269359502067,9.345750375895792,15.5,15.5,15.5
2004-06-01,1121.2,0.0004638963810064686,3.497045540271461e-05,0.005913582281723542,9.387520844975036,16.299999,16.299999,16.299999
2004-06-02,1124.99,0.0033746064194918753,3.5469588843475264e-05,0.005955635049553932,9.454277544347727,16.08,16.08,16.08
2004-06-03,1116.64,-0.007449970441283577,3.5547266684561306e-05,0.005962152856524337,9.464624242150055,17.030001000000002,17.030001000000002,17.030001000000002
2004-06-04,1122.5,0.005234164347567863,3.397930659596446e-05,0.005829177180011297,9.25353189986561,16.780001000000002,16.780001000000002,16.780001000000002
2004-06-07,1140.42,0.015838274974391893,3.476804842242451e-05,0.005896443709764769,9.360314205437218,15.39,15.39,15.39
2004-06-08,1142.18,0.0015421014183690392,3.0660448050675366e-05,0.005537187738435041,8.790013031145172,15.01,15.01,15.01
2004-06-09,1131.33,-0.00954478526340654,3.0930523023118105e-05,0.0055615216463768356,8.828641912449369,15.39,15.39,15.39
2004-06-10,1136.47,0.004533035366051618,3.10428443045401e-05,0.005571610566482559,8.844657576607535,15.04,15.04,15.04
2004-06-14,1125.29,-0.009886186914499738,2.9851798947168077e-05,0.005463679982133661,8.673323085580495,16.07,16.07,16.07
2004-06-15,1132.01,0.0059540334490553095,3.1484630189838754e-05,0.005611116661578046,8.90737155834389,15.05,15.05,15.05
2004-06-16,1133.56,0.0013683092924384062,2.9949805742364706e-05,0.005472641568965092,8.687549163645583,14.79,14.79,14.79
2004-06-17,1132.05,-0.0013329745398222648,3.080341046764862e-05,0.005550082023506375,8.810482074124804,15.15,15.15,15.15
2004-06-18,1135.02,0.0026201235066399286,3.09480567075918e-05,0.005563097761822257,8.831143918153035,14.99,14.99,14.99
2004-06-21,1130.3,-0.004167187708941541,3.148169195707753e-05,0.005610854833006957,8.906955918372752,15.26,15.26,15.26
2004-06-22,1134.41,0.003629607775045978,3.2094238759669196e-05,0.005665177734164145,8.993190850547228,14.31,14.31,14.31
2004-06-23,1144.06,0.00847064714513463,3.1382373116845335e-05,0.005601997243559241,8.892894931036253,13.98,13.98,13.98
2004-06-24,1140.65,-0.0029850637779820096,3.555067222932157e-05,0.0059624384465855555,9.465077602317393,14.81,14.81,14.81
2004-06-25,1134.43,-0.00546795321253574,4.159324027000275e-05,0.006449282151526846,10.23791802469657,15.19,15.19,15.19
2004-06-28,1133.35,-0.0009524734159827036,4.162073950396592e-05,0.006451413760096768,10.241301848397699,16.07,16.07,16.07
2004-06-29,1136.2,0.002511512412660994,4.885276825875712e-05,0.0069894755353143,11.095448436727015,15.47,15.47,15.47
2004-06-30,1140.84,0.004075472035912813,4.8308622608709196e-05,0.006950440461489416,11.0334821780772,14.34,14.34,14.34
2004-07-01,1128.94,-0.010485693797043156,5.0153562589944804e-05,0.0070819180022042615,11.242196303510312,15.2,15.2,15.2
2004-07-02,1125.38,-0.003158382979668468,4.827486458835842e-05,0.006948011556435296,11.029626410838366,15.08,15.08,15.08
2004-07-06,1116.21,-0.00818173810009881,5.593675628037774e-05,0.007479087931049998,11.872684019485733,16.25,16.25,16.25
2004-07-07,1118.33,0.001897482825170077,5.4709220128698406e-05,0.007396568131822921,11.741687899289438,15.81,15.81,15.81
2004-07-08,1109.11,-0.00827860921771151,6.0295496593726926e-05,0.007765017488307861,12.326583120078,16.200001,16.200001,16.200001
2004-07-09,1112.81,0.0033304560200308527,5.8637074675224054e-05,0.007657484879203096,12.155880395165322,15.78,15.78,15.78
2004-07-12,1114.35,0.0013829273563065437,5.978063059829972e-05,0.007731793491700339,12.273841660528104,14.96,14.96,14.96
2004-07-13,1115.14,0.0007086822843464831,5.978721731322761e-05,0.007732219429971423,12.274517816571597,14.46,14.46,14.46
2004-07-14,1111.47,-0.0032964940635778115,5.976849290786546e-05,0.007731008531095116,12.272595574197863,13.76,13.76,13.76
2004-07-15,1106.69,-0.004309885129190952,6.181094349500714e-05,0.007861993608176436,12.480527937848542,14.71,14.71,14.71
2004-07-16,1101.39,-0.004800559923888874,6.12282506255349e-05,0.007824848281310947,12.42156155949597,14.34,14.34,14.34
2004-07-19,1100.9,-0.00044499135725602695,6.062089797073578e-05,0.007785942330298612,12.359800276956507,15.17,15.17,15.17
2004-07-20,1108.67,0.00703307161843793,6.268271113322123e-05,0.007917241384044144,12.568231063109778,14.17,14.17,14.17
2004-07-21,1093.88,-0.013430089943064643,6.17304383919826e-05,0.007856872048848867,12.472397714465176,16.41,16.41,16.41
2004-07-22,1096.84,0.002702309561493142,5.567920972066375e-05,0.007461850288009252,11.845320109480904,15.75,15.75,15.75
2004-07-23,1086.2,-0.009747951712479145,5.929532248986424e-05,0.007700345608468768,12.223919693554025,16.5,16.5,16.5
2004-07-26,1084.07,-0.0019628900403143015,5.644058412681687e-05,0.007512694864482176,11.92603337239916,17.299999,17.299999,17.299999
2004-07-27,1094.83,0.009876623495912099,5.730678183330377e-05,0.007570124294442183,12.01719976616539,16.549999,16.549999,16.549999
2004-07-28,1095.42,0.0005387512971313555,5.5577918649497604e-05,0.007455059936009744,11.83454075985773,16.15,16.15,16.15
2004-07-29,1100.43,0.004563161138844103,5.562692536883196e-05,0.007458346020990978,11.839757258046152,15.68,15.68,15.68
2004-07-30,1101.72,0.001171582451290748,5.5729154210982865e-05,0.007465196193736831,11.850631570160168,15.32,15.32,15.32
2004-08-02,1106.62,0.004437729734993135,5.575391345216524e-05,0.007466854321075592,11.85326376570843,15.37,15.37,15.37
2004-08-03,1099.69,-0.006282002792164529,5.536365995685179e-05,0.007440676041654534,11.811707035448624,16.030001000000002,16.030001000000002,16.030001000000002
2004-08-04,1098.63,-0.0009643728685097987,5.5752666682730774e-05,0.007466770833682441,11.8531312335805,16.209999,16.209999,16.209999
2004-08-05,1080.7,-0.016454969708807794,5.5810014248909747e-05,0.00747061003191237,11.859225771830664,18.32,18.32,18.32
2004-08-06,1063.97,-0.015601784293752285,4.5926105609839505e-05,0.006776880226906737,10.75796384715972,19.34,19.34,19.34
2004-08-09,1065.22,0.0011741555648941658,3.780449086981428e-05,0.00614853566874376,9.760497784023721,18.889999,18.889999,18.889999
2004-08-10,1079.04,0.012890406353119456,3.844741057298324e-05,0.00620059759805321,9.843143534659939,17.469998999999998,17.469998999999998,17.469998999999998
2004-08-11,1075.79,-0.003016481545509998,4.2165368563978863e-05,0.006493486626149227,10.308090452708822,18.040001,18.040001,18.040001
2004-08-12,1063.23,-0.011743830682630357,4.2705723034446346e-05,0.0065349615939534296,10.373929922975421,19.08,19.08,19.08
2004-08-13,1064.8,0.0014755433756610987,3.711130458080357e-05,0.006091904840097518,9.670599130541241,17.98,17.98,17.98
2004-08-16,1079.34,0.013562755121747844,3.88714601918078e-05,0.006234698083452622,9.897276377032,17.57,17.57,17.57
2004-08-17,1081.71,0.002193379098267232,3.444614102788375e-05,0.005869083491302858,9.31688120511725,17.02,17.02,17.02
2004-08-18,1095.17,0.012366480041025599,3.475727261336817e-05,0.0058955298840196015,9.358863552039201,16.23,16.23,16.23
2004-08-19,1091.23,-0.003604101962039608,3.0326793053718894e-05,0.00550697676168321,8.742054592335352,16.959999,16.959999,16.959999
2004-08-20,1098.35,0.006503553280291846,3.634426049064414e-05,0.006028620114971928,9.570137743858405,16.0,16.0,16.0
2004-08-23,1095.68,-0.0024338785869267594,3.553503603656452e-05,0.0059611270777064065,9.462995868758615,15.88,15.88,15.88
2004-08-24,1096.19,0.00046535607422301575,3.5212408128623326e-05,0.0059340043923663665,9.419939940579813,15.33,15.33,15.33
2004-08-25,1104.96,0.007968604054136562,3.6158679753468474e-05,0.006013208773480967,9.54567299768542,14.98,14.98,14.98
2004-08-26,1105.09,0.00011764439732110034,3.8676311432361914e-05,0.006219028174269828,9.872401167373216,14.91,14.91,14.91
2004-08-27,1107.77,0.002422205932878481,4.090497762945153e-05,0.006395699932724449,10.152858889308854,14.71,14.71,14.71
2004-08-30,1099.15,-0.007811831725701193,4.085721870466168e-05,0.006391965167666489,10.146930133579685,15.44,15.44,15.44
2004-08-31,1104.24,0.004620161709196781,3.877739964593376e-05,0.00622715020261546,9.885294487659591,15.29,15.29,15.29
2004-09-01,1105.91,0.001511209934006939,4.0239400062072526e-05,0.006343453323078252,10.069919967726793,14.91,14.91,14.91
2004-09-02,1118.31,0.011150091689158271,4.314879723305941e-05,0.006568774408750799,10.427606102423976,14.28,14.28,14.28
2004-09-03,1113.63,-0.004193667266026393,3.95765125001903e-05,0.006290986607853358,9.986631639370684,13.91,13.91,13.91
2004-09-07,1121.3,0.0068637765943733095,3.99963470979606e-05,0.006324266526480411,10.03946187237447,14.07,14.07,14.07
2004-09-08,1116.27,-0.004495956303377429,4.129044131011062e-05,0.006425763869775376,10.200583909829808,14.06,14.06,14.06
2004-09-09,1118.38,0.0018884394666346146,4.07715820000186e-05,0.006385262876344137,10.136290575947736,14.01,14.01,14.01
2004-09-10,1123.92,0.0049413649133039006,4.0887792843547064e-05,0.006394356327539705,10.1507259822014,13.76,13.76,13.76
2004-09-13,1125.82,0.0016890844735176825,4.26615417959917e-05,0.006531580344448938,10.368562355789694,13.17,13.17,13.17
2004-09-14,1128.33,0.002227004447239269,4.244009083200436e-05,0.006514605961376664,10.341616358028904,13.56,13.56,13.56
2004-09-15,1120.37,-0.0070796755880616884,5.0140763667436204e-05,0.007081014310636309,11.240761737619886,14.64,14.64,14.64
2004-09-16,1123.5,0.0027898247492926446,5.416993876993503e-05,0.007360023014225909,11.683674323612255,14.39,14.39,14.39
2004-09-17,1128.55,0.004484810252381669,5.4028509998297566e-05,0.007350408832051287,11.668412282556265,14.03,14.03,14.03
2004-09-20,1122.2,-0.005642578560893817,5.356857740448147e-05,0.007319055772740188,11.61864084388933,14.43,14.43,14.43
2004-09-21,1129.3,0.006306927412752903,5.245168623568436e-05,0.007242353639231128,11.4968799817135,13.66,13.66,13.66
2004-09-22,1113.56,-0.014035881334821466,5.1184940597943266e-05,0.0071543651429000505,11.35720257399757,14.74,14.74,14.74
2004-09-23,1108.36,-0.004680645112023259,4.798631277529272e-05,0.006927215369489584,10.996613487512311,14.8,14.8,14.8
2004-09-24,1110.11,0.0015776642127075479,5.413317264109426e-05,0.007357524899114801,11.679708688814012,14.28,14.28,14.28
2004-09-27,1103.52,-0.005954038812506403,5.4303734522874536e-05,0.007369106765604264,11.698094331883457,14.62,14.62,14.62
2004-09-28,1110.06,0.005908997216584955,5.260443874869645e-05,0.007252891750791297,11.513608715199378,13.83,13.83,13.83
2004-09-29,1114.8,0.004260948708227109,5.220255920125926e-05,0.007225133853518512,11.469544419338257,13.21,13.21,13.21
2004-09-30,1114.58,-0.0001973642902637841,5.21563701505872e-05,0.007221936731278335,11.464469145123108,13.34,13.34,13.34
2004-10-01,1131.5,0.015066533756062721,5.392102974348137e-05,0.007343094017066741,11.65680037375493,12.75,12.75,12.75
2004-10-04,1135.17,0.0032382333617291944,4.974197667496707e-05,0.007052799208468016,11.195971651487737,13.41,13.41,13.41
2004-10-05,1134.48,-0.0006080232822306016,4.973972633758278e-05,0.007052639671611104,11.195718394578734,13.95,13.95,13.95
2004-10-06,1142.05,0.006650496941552366,5.196840169910847e-05,0.007208911270026041,11.44379186641182,13.28,13.28,13.28
2004-10-07,1130.65,-0.010032204525639741,5.1598350206496245e-05,0.007183199162385534,11.402975160911758,14.5,14.5,14.5
2004-10-08,1122.14,-0.007555112086785972,4.729179392585155e-05,0.006876902931251215,10.916744967853097,15.05,15.05,15.05
2004-10-11,1124.39,0.0020030898784517185,4.9946335586933255e-05,0.007067272146092384,11.218946727704514,14.71,14.71,14.71
2004-10-12,1121.84,-0.0022704719422737118,5.058557513771215e-05,0.007112353698861732,11.29051147411111,15.05,15.05,15.05
2004-10-13,1113.65,-0.007327285420901691,5.020565614209363e-05,0.007085594974460058,11.248033316010225,15.42,15.42,15.42
2004-10-14,1103.29,-0.009346283990246099,4.761184692971952e-05,0.00690013383418898,10.953622882995981,16.43,16.43,16.43
2004-10-15,1108.2,0.004440452426001799,4.327341763066122e-05,0.00657825338753846,10.442653514756978,15.04,15.04,15.04
2004-10-18,1114.02,0.0052380172141855445,4.416383533671477e-05,0.006645587659245401,10.54954335734591,14.71,14.71,14.71
2004-10-19,1103.23,-0.009732853919518284,4.4966415651960756e-05,0.006705700235766639,10.644969114231433,15.13,15.13,15.13
2004-10-20,1103.66,0.0003896886618197716,4.562388870373342e-05,0.006754545780711936,10.722509012978643,14.85,14.85,14.85
2004-10-21,1106.49,0.002560913554881216,4.5858205159225905e-05,0.006771868660807437,10.750008232613094,14.54,14.54,14.54
2004-10-22,1095.74,-0.009762908856633074,4.596407300887304e-05,0.006779680892849828,10.762409766514192,15.28,15.28,15.28
